genre,mfcc,filename
blues,"[-132.49387     121.224846    -13.262066     40.562477     -5.0867047
   21.915365    -16.425695     27.67943      -9.76897      20.594866
   -6.2735276    10.168938    -12.384054      5.4960356    -3.750253
   -2.099178     -6.594586      4.892705      0.99350727   -2.366433  ]",blues.00008.wav_segment8
blues,"[-136.04477    126.31997     -9.318874    39.600872   -10.405174
   18.418333   -17.76177     26.456285   -11.077828    23.523558
   -6.6158414    7.411943   -12.864778     7.5003886   -5.862542
   -1.7179049   -5.7137346    3.854715     2.3189688   -1.8601913]",blues.00008.wav_segment9
blues,"[-191.29753     110.31456     -16.999125     49.194195    -29.61789
   17.904408    -15.191268      9.086761    -15.115916      8.657025
  -11.591278      5.785739     -4.663638     -8.735687     -1.6106136
   -2.937784     -4.4755588    -0.80934966    1.8383675   -12.372055  ]",blues.00009.wav_segment0
blues,"[-2.2962013e+02  1.0994832e+02 -3.3002794e+00  3.3552338e+01
 -1.6973694e+01  2.4311081e+01 -1.1492922e+01  1.4833600e+01
 -1.3775700e+01  3.2423530e+00 -9.6910772e+00  6.0202298e+00
 -6.9224358e-01 -1.2562209e-02  1.2244626e+00 -1.9071943e+00
 -3.8414981e+00 -5.0915375e+00  3.0277102e+00 -8.7748165e+00]",blues.00009.wav_segment1
blues,"[-179.03429    127.94872    -26.463       51.40409    -25.104496
   14.464476   -12.992995     9.57515    -18.938187     7.358204
  -10.642005     2.091701    -7.8107357   -8.020904    -9.284047
   -3.6129737   -0.3223309    5.369736     2.3481288   -0.4905851]",blues.00009.wav_segment2
blues,"[-178.42767     148.50041     -34.862934     46.453636    -23.492815
    0.18405832   -6.2318807    11.173657    -22.857996      4.1155553
  -12.069167     -1.7288584    -7.729283     -5.4578037    -9.005421
   -3.8011432    -0.8286839     0.62538356   -1.210711     -0.9628796 ]",blues.00009.wav_segment3
blues,"[-171.76048     108.12872     -25.94509      36.05116     -38.117313
   13.834366    -12.716362      7.9304237   -21.229906      7.176682
   -3.8022997     5.9722624     9.5407295    -6.064434     -2.7277925
   -0.58576024   -6.6682563    -6.198125      7.807471      1.1148725 ]",blues.00009.wav_segment4
blues,"[-3.07696167e+02  1.03246666e+02  1.69962919e+00  4.28422470e+01
 -1.18716736e+01  2.55469608e+01 -1.52914944e+01  1.83617725e+01
 -6.51846313e+00  1.87062054e+01 -8.57790053e-01  1.77506390e+01
 -1.96587884e+00  1.14328885e+00 -4.95896244e+00  2.25092486e-01
 -8.82131386e+00  6.95096910e-01  1.83317876e+00 -5.11643529e-01]",blues.00009.wav_segment5
blues,"[-199.70757    104.36773     -5.953951    55.386467   -30.471786
   24.705038   -19.377666    11.402056   -16.022612     2.8945153
  -14.726189     2.4627788    3.3972409   -1.4976959    6.8613935
    5.6274066   -5.43109     -3.4340682    1.7539876   -8.555205 ]",blues.00009.wav_segment6
blues,"[-2.7051291e+02  1.3922882e+02 -2.8324187e+00  3.3150822e+01
 -8.0575962e+00  1.5984631e+01 -7.9177012e+00  1.4437943e+01
 -2.0253881e+01  4.3377924e+00 -7.2524581e+00  1.0442716e+01
 -4.6270413e+00  4.7316151e+00 -9.4001043e-01  5.8476715e+00
 -1.3256985e+00 -1.3294220e-03 -3.2976716e+00 -4.6008439e+00]",blues.00009.wav_segment7
blues,"[-232.00903     132.33455     -17.327621     38.35556     -21.458796
    4.5120373    -6.2681565    10.250254    -16.34199       4.0125527
   -6.126114      4.4441266    -6.149225     -2.1334794    -1.5922607
    3.1832922     1.7772087     1.1227988    -0.66461074   -0.31383878]",blues.00009.wav_segment8
blues,"[-197.23097     103.94359     -18.345705     36.621883    -32.467545
   20.713507    -16.813814     12.074115    -18.515518      9.32214
   -8.319456      7.6510153     1.8829987    -6.045656      0.9178662
    0.9478485    -1.6150819    -4.524416      7.11349      -0.45498693]",blues.00009.wav_segment9
blues,"[-145.37482     150.71844     -59.40113      16.764645    -27.276173
    1.2751496   -16.729511     13.65802      -5.7350473    -1.3493143
   -3.2771873     3.0559826    -2.296414      0.39910507   -3.2479777
   -6.4821873     3.356812      1.2265291    -1.7123857    -5.4833355 ]",blues.00010.wav_segment0
blues,"[-184.29659    128.30226    -40.93246     26.279747   -16.931051
   10.392052   -12.83974     12.901834    -4.992169     1.954486
   -8.096183     3.2998364   -4.296392    -1.3779118   -2.674982
   -3.9836173    0.618948    -0.8522283    0.8388795   -1.7233366]",blues.00010.wav_segment1
blues,"[-2.4839555e+02  1.3656972e+02 -1.3812195e+01  3.9063732e+01
 -9.9119606e+00  8.2496004e+00 -8.5925779e+00  3.1329086e+00
 -3.9664090e+00  2.0205791e+00  5.7176149e-01  3.2326794e+00
 -3.6695197e+00  2.1677794e-01  2.3907464e+00  7.9165548e-01
  1.1744134e+00 -1.1810174e+00  4.0226364e-01 -2.5628979e+00]",blues.00010.wav_segment2
blues,"[-243.04199    161.72461      5.89497     54.472157   -10.432464
   14.590627   -12.084432     3.7828896   -9.34842      4.6093183
   -2.950474     3.6342676   -4.4018335    0.4211171    2.3874385
    1.5509495    1.0335577   -2.7593858    1.1201574   -2.1250749]",blues.00010.wav_segment3
blues,"[-161.10574     165.56197     -31.816143     32.876945    -16.617086
    7.9461484   -18.585205     11.160949     -8.239178      3.100469
   -5.5650473     3.9930007    -7.787579     -0.8669721    -0.44374248
   -4.263237      0.54395044   -3.5307422    -1.989757     -5.074057  ]",blues.00010.wav_segment4
blues,"[-1.0373840e+02  1.6683362e+02 -4.9304558e+01  2.2283766e+01
 -2.9034935e+01  2.5349853e+00 -3.0843653e+01  1.2695807e+01
 -9.9879885e+00  5.0899262e+00 -6.5712309e+00 -9.8196991e-02
 -1.5675665e+01 -1.5867476e+00 -2.2956591e+00 -8.5204010e+00
 -1.3028128e+00 -6.3651772e+00 -5.8596039e+00 -9.0074406e+00]",blues.00010.wav_segment5
blues,"[-1.3467381e+02  1.1029127e+02 -2.3238192e+01  2.8426308e+01
 -3.3314034e+01  9.4856825e+00 -1.7517296e+01  1.1290522e+01
 -1.2189942e+01  2.3634374e+00 -4.4734168e+00  6.8328609e+00
  4.3750396e+00  1.0253554e-02 -2.7449014e+00 -1.1399839e+00
 -1.0107157e+01 -7.4587326e+00 -3.3665538e+00 -9.0155258e+00]",blues.00010.wav_segment6
blues,"[-220.4942     121.01331     -8.595512    48.332096   -21.72468
   17.928942   -12.205662     7.415933    -2.3253849   -8.15344
   -1.7609137    2.9580374   -1.6149024   -4.992194     1.3357373
    2.2459095   -2.5610943   -3.1867187    5.199904    -4.808405 ]",blues.00010.wav_segment7
blues,"[-1.8069247e+02  1.4411034e+02 -3.6837677e+01  3.9500751e+01
 -2.5513977e+01  1.2251444e+01 -1.9237349e+01  5.9236126e+00
  2.2906029e+00  7.5475432e-02 -5.7223568e+00  5.2172713e+00
 -4.5072103e+00 -1.3182029e+00 -5.4235077e+00 -5.2881330e-01
 -2.5237737e+00  1.1527473e+00  1.5994319e+00 -7.3838954e+00]",blues.00010.wav_segment8
blues,"[-173.30124     163.35667     -47.756424     23.028479    -31.010891
    4.733688    -18.699533     12.170721     -5.9258866     4.812492
   -3.99854       3.6795175    -3.4027865    -0.20233206   -3.0689588
   -6.0820723     4.7472186     2.4277644    -1.3991121    -5.9215283 ]",blues.00010.wav_segment9
blues,"[-3.2172385e+02  1.2383758e+02  4.0819573e+00  2.9692673e+01
  8.8800440e+00  1.6446157e+01 -2.8392873e+00  1.5705533e+01
  3.5414379e+00  7.2725811e+00 -2.4951937e+00  5.6975335e-02
 -5.5414739e+00 -4.6983991e+00 -2.9318092e+00 -3.1635411e+00
 -9.3855202e-01 -3.1404406e-01 -4.0440992e-01 -4.5863357e+00]",blues.00011.wav_segment0
blues,"[-291.21384     136.77054       0.89446515   36.274685     -5.916369
   16.039612     -8.403889      7.892563     -2.492721      8.342848
   -7.920542     -1.1023383    -5.0414767    -7.39516      -2.229333
   -3.0386124    -0.60083616   -1.6831498     4.0055413    -2.9432344 ]",blues.00011.wav_segment1
blues,"[-3.4308661e+02  1.2134940e+02  7.5377731e+00  3.3474831e+01
  3.8684680e+00  9.9413443e+00 -4.4493108e+00  1.2350929e+01
  3.3040824e+00  7.3431330e+00 -4.4415736e+00 -4.3969679e+00
 -8.5596237e+00 -4.8880668e+00 -1.7054467e+00 -6.2590156e+00
 -4.3174424e+00 -2.9469880e-01  2.0797212e-01 -6.1014590e+00]",blues.00011.wav_segment2
blues,"[-267.11133    116.84549      1.4887421   39.009754    -3.3407195
   21.538342    -5.237823     8.611687    -1.9386625    8.18426
   -4.0056934   -2.3121245   -5.182955    -9.314968    -5.8663397
   -1.5152799   -0.7261974   -1.76689      4.822902    -0.7338493]",blues.00011.wav_segment3
blues,"[-2.8924646e+02  1.4135773e+02  3.3440747e+00  3.0259506e+01
 -7.6746454e+00  1.1682116e+01 -6.4745955e+00  1.5517264e+01
  1.8095961e-01  9.4178619e+00 -2.6487691e+00 -1.2609582e+00
 -5.4483857e+00 -2.5113347e+00 -1.5849456e+00 -5.1647658e+00
 -4.3852997e+00 -3.4283597e+00  2.0060332e+00 -4.2350602e+00]",blues.00011.wav_segment4
blues,"[-272.71667     128.16748      -0.29388568   35.3111       -8.42036
   15.305316     -8.274049      3.11978      -2.9660387     7.0485024
   -9.500381     -2.442968     -6.5506773    -9.4197       -3.1752312
   -2.7160728    -3.5952873    -2.2340024     2.982904     -7.028858  ]",blues.00011.wav_segment5
blues,"[-3.1086700e+02  1.2885272e+02  7.3692465e+00  3.2399426e+01
  6.2201209e+00  1.5243422e+01 -1.7264005e+00  1.1388459e+01
 -1.1798080e+00  3.3254297e+00 -4.4442129e+00 -4.0722256e+00
 -7.7086005e+00 -5.3568273e+00 -2.5671859e+00 -3.8889832e+00
 -2.6184835e+00  6.8523824e-01 -1.9871239e-01 -6.7903705e+00]",blues.00011.wav_segment6
blues,"[-244.60757    131.42314     -1.8749627   45.295277    -9.298548
   20.014612   -10.870074     8.164731    -2.3615224    9.029894
   -6.835601    -0.5384363   -3.0580332   -5.6005774   -1.3278116
   -1.6245563   -4.198354    -5.4564676    2.8074496   -5.467754 ]",blues.00011.wav_segment7
blues,"[-279.04477     119.28505      -0.64088815   45.924217      0.6735921
   19.449987     -9.134029     10.226716     -1.5451064     6.607726
  -10.3823395    -7.59258      -7.442045     -8.889503     -2.197056
   -0.7677469    -5.8773465    -0.7467283     2.177511     -6.7435403 ]",blues.00011.wav_segment8
blues,"[-285.51175     127.715866      1.953311     37.338734      1.9600508
   22.33724      -8.157958      8.401833      0.69624186    9.652889
   -4.2564435    -1.6948947    -4.5372963    -7.0894847    -3.0494308
   -1.8456105    -5.131349     -4.927958      1.9751838    -6.545071  ]",blues.00011.wav_segment9
blues,"[-214.41931    116.20546    -27.890877    70.17877    -15.28102
   16.922445     1.5040494    3.3916357  -19.671751    15.412083
   -8.861521     4.2848954    8.241752     4.7248588   -8.343442
   -1.9390484   -7.9577055   -1.5214438   -0.33368     -5.114406 ]",blues.00012.wav_segment0
blues,"[-228.27455    140.57677     -4.822199    63.888733     5.7062798
   13.59681      2.9662921    0.3495313  -16.623344     3.2436347
   -6.2479       1.0214025   -2.5589771    3.7944841   -2.6552386
   -9.996026    -5.8226023   -6.0911613   -7.4603477   -6.1057863]",blues.00012.wav_segment1
blues,"[-199.06975    124.965866   -23.994585    60.32772      8.342206
   11.828852     2.4132018    8.011798   -23.843231    13.290578
    0.6199543   -4.5939913   -7.691997     5.5449915   -6.6160693
   -7.4929776   -4.4098377   -4.3707027   -9.004612    -7.9684944]",blues.00012.wav_segment2
blues,"[-217.48814    120.80159    -22.006285    70.37901     -1.0527978
   18.740196    -7.8893375   -3.4660714  -26.488241    13.260962
   -2.8094513   -1.3373162   -2.186258    11.367697    -8.212189
   -9.787622    -8.689767     4.9167905    7.224001    -5.2543626]",blues.00012.wav_segment3
blues,"[-182.6817      130.30847     -20.106615     66.77213      -6.486534
   15.096436     -0.6034466    -8.785573    -16.277569      6.63373
   -9.501684      0.83334655    4.2806454     0.8747209    -4.110298
   -9.37362     -12.447467      0.7414144     1.2778144    -9.186372  ]",blues.00012.wav_segment4
blues,"[-208.12332     150.73993      -8.146543     60.491055      8.548589
   14.125724      5.705861      1.1545376   -16.363358      2.7191167
   -7.539788     -2.4395201    -4.5078697    -0.94850856   -5.931607
  -13.055327     -8.62763      -7.3336596    -8.500768     -7.97524   ]",blues.00012.wav_segment5
blues,"[-1.9476393e+02  1.2449168e+02 -2.8075621e+01  6.1324879e+01
 -1.0305796e+01  8.4399939e+00 -1.8503052e+00  5.2863865e+00
 -2.1095425e+01  1.2338972e+01  6.5154476e+00  1.3537451e+00
  1.1224580e+00  6.4640760e+00 -8.4667034e+00 -8.0218077e+00
 -1.7061230e+01 -4.3904462e+00  2.4690619e+00  1.2974079e-01]",blues.00012.wav_segment6
blues,"[-191.32674     145.95204     -22.568844     44.63638      -8.897699
   15.393219     -0.5112404    -2.8062575   -16.57373      14.868618
    4.972733     -1.2599682    -1.5606433     0.49728101   -3.2381608
   -5.14181     -12.651525      1.7521672     4.7481833    -5.5668154 ]",blues.00012.wav_segment7
blues,"[-232.66629     140.66049      -4.9442534    62.93495      -1.1113122
   15.659068     -8.535674     -1.7478303   -17.12621      12.2902
   -3.2980924     8.109595      2.8459315     3.0781279    -5.417644
  -10.051751    -10.057867      0.57319194    1.4298431    -3.5178354 ]",blues.00012.wav_segment8
blues,"[-214.55942    152.67026     -9.371076    63.917114     9.267007
   10.10011      2.5484636   -0.8864272  -18.148136     2.7340074
  -10.830169    -1.0196518   -4.301235    -1.7396322   -6.7028465
  -14.203854    -9.129159    -8.747187    -8.353609    -6.92757  ]",blues.00012.wav_segment9
blues,"[-221.14186    131.86136     18.794659    49.36571      7.006509
   24.862667    -1.2234255   11.074834   -17.681498    12.534794
   -9.386679     2.3439553   -4.4780407    5.983777    -4.2525725
   -3.0801697   -7.4907064   -4.462318    -7.891277   -10.513745 ]",blues.00013.wav_segment0
blues,"[-196.23618     128.44524      -4.429795     46.526096     -6.3255844
   16.553715     -8.114783     13.567203    -28.335245     17.292086
   -6.379909      0.65421426   -6.8878965    16.184532     -4.3534436
    3.0341787    -3.346479      3.8913476     1.380337      3.7721539 ]",blues.00013.wav_segment1
blues,"[-208.33037    135.64153      3.0864804   54.014626    -2.442702
   16.779154    -9.424671    14.5508175  -32.56797     16.183367
   -7.1597395    3.4525068  -10.10356     18.79915     -1.3789431
    5.1831064   -3.5955732    5.660231    -1.9995688    0.5127657]",blues.00013.wav_segment2
blues,"[-207.49887    128.80185     13.334304    56.734947     7.053547
   18.54527     -1.4480083    8.900665   -21.969482    15.482874
  -10.94571     -2.4721105   -4.70575      7.3443227   -3.4200356
   -1.3709879   -9.782184    -6.832121    -5.3217473   -7.925597 ]",blues.00013.wav_segment3
blues,"[-2.0174464e+02  1.1948835e+02 -3.1024325e+00  4.4715050e+01
 -1.8959960e-01  1.5743125e+01 -5.0146651e+00  7.5238180e+00
 -2.5344780e+01  1.2362511e+01 -4.7707663e+00  2.1368223e-01
 -1.5095952e+00  1.1034238e+01 -3.9939444e+00 -4.0973492e+00
 -7.7621913e+00 -2.0698602e+00 -9.2901266e-01 -6.2462144e+00]",blues.00013.wav_segment4
blues,"[-2.1684499e+02  1.3461942e+02  1.8644798e+01  4.0300377e+01
  7.1117420e+00  1.4882980e+01 -5.7481847e+00  9.0851736e+00
 -2.0075491e+01  3.1759942e+00 -6.5956569e+00  1.6500869e-01
 -3.8382416e+00  8.6038313e+00  8.3146375e-01 -7.1271926e-01
 -6.3477856e-01 -1.0752754e+00 -4.5617652e-01 -4.7513232e+00]",blues.00013.wav_segment5
blues,"[-218.5735     129.13322     13.930351    53.589535    10.77473
   18.441128    -6.047057     6.6653194  -22.25383     13.215237
   -7.631712    -2.0032692   -4.907373     7.908918    -3.3249888
   -1.1442289   -4.465745    -5.078708    -8.011219   -11.902367 ]",blues.00013.wav_segment6
blues,"[-2.1799057e+02  1.0093801e+02 -9.1011591e+00  4.8756874e+01
  7.5664606e+00  1.0387271e+01 -6.0596137e+00  4.0277991e+00
 -2.2396086e+01  1.8006630e+01  4.8976758e-01 -2.9479606e+00
 -1.0302010e+00  1.3020194e+01  9.2586505e-01  2.6375597e+00
 -1.4622961e-01  6.1724430e-01  3.0399787e+00 -5.7246780e+00]",blues.00013.wav_segment7
blues,"[-221.14493    137.71269     27.39322     50.032413     9.551775
   21.610655    -1.8585341    6.2107606  -18.838453     8.032533
  -10.3487015    1.0981175   -2.7482026    5.0172014   -1.3000972
   -3.944144    -9.054044    -7.4125023   -9.103967   -12.626125 ]",blues.00013.wav_segment8
blues,"[-206.16324     122.91314      -0.289561     49.050518      0.64889693
   18.950592      2.489306      7.3687143   -26.42682      10.254067
  -11.228924     -4.6996045    -7.242429      7.436565      2.7508802
   10.191069      5.7878795    10.493262      3.049023    -13.703532  ]",blues.00013.wav_segment9
blues,"[-2.7305960e+02  1.3966327e+02 -4.3430328e-01  3.6049160e+01
  1.6371780e+01  6.4287267e+00  4.7067394e+00 -1.2991387e+00
 -9.8755875e+00  8.1960278e+00  8.4021950e-01 -2.7797148e-01
  5.3984680e+00  4.4565434e+00  1.2805158e+00  3.8907311e+00
  1.7060272e+00 -4.9757886e+00  1.3313787e-01 -4.0358906e+00]",blues.00014.wav_segment0
blues,"[-3.6276132e+02  1.2991096e+02  2.9331480e+01  5.1753090e+01
  1.4253027e+01  2.5057119e+01  1.6877953e+00  1.3550531e+01
 -1.6463762e+01  1.3604151e+01  2.6280981e-01  4.6831794e+00
 -5.6872636e-01  1.5772690e+01  5.8527751e+00  5.9205604e+00
  4.7253971e+00  1.2635807e+00 -1.0074676e+00 -5.0726919e+00]",blues.00014.wav_segment1
blues,"[-381.62637    116.08722     42.124466    46.475197    20.68661
   24.844513     4.4769034    6.5836353   -7.17495     13.690924
    3.3176613    2.319454     5.8087406   15.713172     8.395964
    3.4614363    5.184328    -2.1077385   -5.5815787   -8.406283 ]",blues.00014.wav_segment2
blues,"[-287.11575    110.204796    -8.756571    51.65001     -0.3520747
   22.29245      2.0106032   13.263815   -15.313992    23.770853
   11.660173     6.461456     1.4575535    6.948368    -8.623126
   -2.688355    -3.4725378   -3.113675     3.810309     8.25209  ]",blues.00014.wav_segment3
blues,"[-308.95523    113.155655     3.2001426   57.514084     9.326128
   24.98024     -1.3103558    3.8276522   -9.985843    24.310163
    8.177811     6.170917     1.5293816   11.505164    -4.939078
   -3.3452473   -4.3767786   -4.590813    -1.5720806   -2.812966 ]",blues.00014.wav_segment4
